d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2018-01-02,2018-01-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.77,1.41,0.54
2018-01-03,2018-01-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.15,1.41,0.5
2018-01-04,2018-01-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.22,1.41,0.5
2018-01-05,2018-01-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.22,1.41,0.5100000000000002
2018-01-06,2018-01-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,9.22,1.41,0.5100000000000002
2018-01-07,2018-01-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,9.22,1.41,0.5100000000000002
2018-01-08,2018-01-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.52,1.41,0.5300000000000002
2018-01-09,2018-01-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,10.08,1.41,0.5699999999999998
2018-01-10,2018-01-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.82,1.41,0.5699999999999998
2018-01-11,2018-01-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,9.88,1.41,0.56
2018-01-12,2018-01-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,10.16,1.41,0.5599999999999998
2018-01-13,2018-01-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,10.16,1.41,0.5599999999999998
2018-01-14,2018-01-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,10.16,1.41,0.5599999999999998
2018-01-15,2018-01-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,10.16,1.41,0.5599999999999998
2018-01-16,2018-01-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.66,1.41,0.5100000000000002
2018-01-17,2018-01-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.91,1.41,0.52
2018-01-18,2018-01-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,12.22,1.41,0.5700000000000003
2018-01-19,2018-01-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.27,1.41,0.5800000000000001
2018-01-20,2018-01-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.27,1.41,0.5800000000000001
2018-01-21,2018-01-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.27,1.41,0.5800000000000001
2018-01-22,2018-01-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.03,1.41,0.5800000000000001
2018-01-23,2018-01-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.1,1.41,0.5699999999999998
2018-01-24,2018-01-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.47,1.41,0.5699999999999998
2018-01-25,2018-01-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.58,1.41,0.5499999999999998
2018-01-26,2018-01-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,11.08,1.41,0.5300000000000002
2018-01-27,2018-01-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.08,1.41,0.5300000000000002
2018-01-28,2018-01-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,1,0,0,0,0,11.08,1.41,0.5300000000000002
2018-01-29,2018-01-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.84,1.41,0.5900000000000003
2018-01-30,2018-01-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,14.79,1.41,0.6000000000000001
2018-01-31,2018-01-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.54,1.41,0.5800000000000001
2018-02-01,2018-02-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,1,0,0,0,0,13.47,1.42,0.6199999999999997
